precision,recall,f1,pr_auc,roc_auc,fpr,fnr,tn,fp,fn,tp,n_benign,n_attack,model,train_s,val_s,val_throughput_flows_s,val_n_benign,val_n_attack,track,fold,throughput_flows_s,latency_median_ms,latency_mean_ms,latency_p95_ms
0.0,0.0,0.0,,,0.00037998733375554147,,7892,3,0,0,7895,0,extra_trees,5.81,0.04,205044,7895,0,A1,3,,,,
0.0,0.0,0.0,,,0.0001266624445851805,,7894,1,0,0,7895,0,hist_gradient_boost,15.01,0.03,294945,7895,0,A1,3,,,,
1.0,0.9990896447085599,0.9995446150732411,0.9999999786571043,0.9999928627888532,0.0,0.0009103552914401315,473,0,144,158036,473,158180,logistic_regression,6.83,0.12,1311607,473,158180,A2,1,,,,
1.0,0.9999747123530156,0.9999873560166395,0.9999999997202396,0.9999999131238344,0.0,2.5287646984448096e-05,473,0,4,158176,473,158180,random_forest,15.88,0.12,1336670,473,158180,A2,1,,,,
1.0,0.9999873561765078,0.9999936780482871,1.0,1.0,0.0,1.2643823492224048e-05,473,0,2,158178,473,158180,extra_trees,4.6,0.11,1382045,473,158180,A2,1,,,,
1.0,0.9999494247060311,0.9999747117135342,0.9999999989209377,0.9999996391297734,0.0,5.057529396889619e-05,473,0,8,158172,473,158180,hist_gradient_boost,13.19,0.53,301550,473,158180,A2,1,,,,
1.0,0.9995259508964137,0.9997629192542493,0.9999991710370064,0.9999831307782792,0.0,0.0004740491035863131,7635,0,72,151811,7635,151883,logistic_regression,7.86,0.12,1353116,7635,151883,A2,2,,,,
0.9999934158979727,0.9999802479540172,0.9999868318826457,0.9999932712014857,0.9999318181448745,0.0001309757694826457,1.9752045982763048e-05,7634,1,3,151880,7635,151883,random_forest,14.62,0.11,1405528,7635,151883,A2,2,,,,
0.9999934158979727,0.9999802479540172,0.9999868318826457,0.9999999902918264,0.9999998370165165,0.0001309757694826457,1.9752045982763048e-05,7634,1,3,151880,7635,151883,extra_trees,4.57,0.12,1363755,7635,151883,A2,2,,,,
0.99999341563786,0.9999407438620517,0.9999670790563541,0.9999999986560528,0.9999999732672593,0.0001309757694826457,5.925613794828914e-05,7634,1,9,151874,7635,151883,hist_gradient_boost,14.19,0.55,288501,7635,151883,A2,2,,,,
1.0,0.9981099251818134,0.9990540686503949,0.9999721079301698,0.9992109801939227,0.0,0.0018900748181865745,5555,0,289,152615,5555,152904,logistic_regression,7.79,0.1,1579580,5555,152904,A2,3,,,,
1.0,0.9993132946162298,0.9996565293765518,0.9999999806670261,0.9999994707915305,0.0,0.0006867053837702088,5555,0,105,152799,5555,152904,random_forest,13.07,0.12,1341196,5555,152904,A2,3,,,,
0.9999934556686998,0.9993394548213258,0.9996663482800581,0.9999999859157739,0.9999996668164698,0.00018001800180018,0.0006605451786742008,5554,1,101,152803,5555,152904,extra_trees,4.53,0.13,1205069,5555,152904,A2,3,,,,
0.99999344953852,0.9984042274891435,0.9991982066008869,0.9999999399300488,0.9999983470329455,0.00018001800180018,0.001595772510856485,5554,1,244,152660,5555,152904,hist_gradient_boost,14.9,0.57,280211,5555,152904,A2,3,,,,
0.9999427016186793,0.22305229455709713,0.36474313422229654,0.9998434532945498,0.9914718336345572,0.0010147133434804667,0.7769477054429029,1969,2,121576,34903,1971,156479,logistic_regression,7.73,0.11,1474313,1971,156479,A2,4,,,,
0.9999936094069529,1.0,0.9999968046932666,1.0,1.0,0.0005073566717402334,0.0,1970,1,0,156479,1971,156479,random_forest,11.75,0.13,1232164,1971,156479,A2,4,,,,
1.0,0.999993609366113,0.9999968046728465,1.0,1.0,0.0,6.390633886975249e-06,1971,0,1,156478,1971,156479,extra_trees,4.33,0.15,1056707,1971,156479,A2,4,,,,
0.9999808282208589,0.9999872187322261,0.9999840234663326,0.9999999956325998,0.9999996530706109,0.0015220700152207,1.2781267773950498e-05,1968,3,2,156477,1971,156479,hist_gradient_boost,13.6,0.46,341289,1971,156479,A2,4,,,,
0.999838770008642,0.9999419512132196,0.9998903579490487,0.9999999697644538,0.9999987125063154,0.006864360241625481,5.804878678035629e-05,3617,25,9,155033,3642,155042,logistic_regression,6.38,0.12,1350991,3642,155042,A2,5,,,,
0.999890364312939,1.0,0.9999451791513088,0.9999999975871161,0.9999999167645073,0.004667764964305327,0.0,3625,17,0,155042,3642,155042,random_forest,14.29,0.12,1328356,3642,155042,A2,5,,,,
0.9999226076076722,1.0,0.9999613023063826,0.9999999970879843,0.9999999380161224,0.0032948929159802307,0.0,3630,12,0,155042,3642,155042,extra_trees,4.42,0.15,1044117,3642,155042,A2,5,,,,
0.9999355055078296,1.0,0.9999677517139964,1.0000000000000002,1.0,0.0027457440966501922,0.0,3632,10,0,155042,3642,155042,hist_gradient_boost,9.06,0.3,535591,3642,155042,A2,5,,,,
1.0,0.42074337417415586,0.5922862380670597,,,,0.5792566258258441,0,0,379639,275751,0,655390,logistic_regression,1.55,0.48,1371743,0,655390,B,holdout,,,,
1.0,0.5630204916156792,0.7204262447432028,,,,0.43697950838432076,0,0,286392,368998,0,655390,random_forest,3.53,0.37,1759204,0,655390,B,holdout,,,,
1.0,0.9739895329498467,0.9868234017374528,,,,0.026010467050153342,0,0,17047,638343,0,655390,extra_trees,0.8,0.41,1590804,0,655390,B,holdout,,,,
1.0,0.07550313553761882,0.14040523554564363,,,,0.9244968644623812,0,0,605906,49484,0,655390,hist_gradient_boost,3.72,1.89,346087,0,655390,B,holdout,,,,
